30.751821517944336,  4.458, 30.752, 49.407,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
43.02382278442383, 34.583,160.774, 43.024,500.   , 34.761,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
61.257686614990234, 61.258,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
158.7303009033203, 35.343,158.73 , 40.258,500.   , 31.188,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
29.805238723754883,108.763,157.48 , 37.962,500.   , 29.805,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
43.199405670166016,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 16.843, 17.036, 19.873,500.   , 43.199, 47.639
17.344314575195312,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 17.344, 20.791, 56.711, 46.546
49.24274444580078, 49.243,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
29.84893035888672,140.202,500.   , 29.849,500.   , 22.103, 21.642,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
57.889129638671875,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 17.398, 57.889, 45.488
20.124557495117188,139.036,500.   , 28.877,500.   , 21.127, 20.125,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
44.67971420288086,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 17.575, 20.326, 44.68 
16.888385772705078,136.515,500.   , 26.85 ,500.   , 19.602, 16.888,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
15.782758712768555,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 16.172, 15.783, 39.027
14.96494197845459,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 14.965, 15.249, 37.434
79.66905212402344,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 79.669
13.271263122558594,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.271, 15.272, 35.376
6.770290851593018, 31.124, 21.882, 20.544,500.   ,500.   ,500.   ,500.   ,500.   ,  8.846,  8.092,  7.523,  7.092,  6.77 ,500.   ,500.   ,500.   
78.23585510253906,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 78.236
78.21755981445312,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 78.218
2.753960371017456, 34.23 , 26.701,500.   ,500.   ,500.   ,500.   ,  4.933,  4.32 ,  3.876,  3.545,  3.296,  3.108,  2.966,  2.864,  2.794,  2.754
2.740723133087158,  2.741,  2.754,  2.794,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 19.972, 23.221, 16.703,500.   
60.196983337402344, 24.032, 60.197,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
80.43750762939453,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 80.438
10.462907791137695,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 11.589, 11.982, 14.759, 10.727, 10.463,500.   
14.237114906311035, 14.237,500.   , 17.336, 17.768,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  3.357
38.94334411621094,500.   ,500.   , 13.159, 13.487, 13.97 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 38.943, 58.381,500.   
12.399520874023438,500.   ,500.   , 12.936, 12.4  , 12.812, 13.454,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 49.897, 40.318, 43.256
11.797311782836914,500.   ,500.   ,500.   , 11.797, 12.219, 12.801, 13.578,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 40.265, 43.797
80.42719268798828, 71.133, 80.427,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
114.00553894042969,114.006, 81.082,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
10.251984596252441,500.   ,500.   ,500.   ,500.   , 10.252, 10.74 , 11.236, 12.253,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 42.497, 44.946
47.07350540161133, 47.074,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
35.349098205566406,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 35.349
9.636358261108398,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.257,  9.636, 10.534, 11.742,500.   ,500.   ,500.   ,500.   , 50.135, 42.364
73.7492446899414,147.754, 73.749,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
52.264007568359375,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.676, 11.595, 12.58 , 14.827,500.   ,500.   , 52.264, 46.35 
14.453097343444824,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 14.453, 16.575,500.   , 55.088
30.092039108276367,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 30.092
54.54876708984375, 54.549, 66.326,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
31.669408798217773,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 31.669
64.41732025146484, 53.974, 64.417,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
58.76699447631836, 58.767, 74.841,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
60.7615966796875, 60.762, 77.494,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
61.574554443359375,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.516, 15.139, 61.575
51.02482604980469, 51.025, 57.067,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
63.65156555175781,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 16.103, 15.712, 63.652
51.18359375, 51.184, 56.131,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
67.03372955322266, 67.034, 88.041,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
30.868694305419922,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 30.869, 66.31 
65.95720672607422,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 27.576, 65.957
72.39514923095703,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 19.578, 72.395
26.23223304748535,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 26.232, 64.527
64.56165313720703,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 23.081,500.   , 64.562
63.366172790527344,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 21.579, 24.314,500.   , 63.366
37.260498046875, 37.26,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  
25.45806884765625, 25.458,106.303,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
15.713791847229004,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.714, 17.947,500.   ,500.   ,500.   , 57.269
32.292171478271484, 32.292,114.928,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
38.51116943359375, 38.511,122.815,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
11.149505615234375, 42.808,128.16 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 11.15 
10.966434478759766, 11.004, 10.966, 11.035, 11.213,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 42.46 , 97.403
12.101278305053711, 48.122,134.969,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.722, 12.821, 12.404, 12.101,500.   
93.61343383789062,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 38.597, 93.613
33.38981246948242,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 33.39 ,500.   , 88.776
24.186859130859375, 24.187,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
74.46456146240234,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 19.612, 21.955,500.   ,500.   ,500.   ,500.   , 74.465
69.7563705444336,500.   ,500.   ,500.   ,500.   ,500.   , 16.01 , 16.223, 17.249,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 69.756
13.819652557373047, 80.835,175.313,500.   , 42.056,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.82 
13.771442413330078, 13.771, 13.857,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 62.498,115.456
29.49835205078125, 29.498,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
58.06635284423828,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 58.066,113.317
20.144119262695312, 90.393,187.399,500.   , 50.483,500.   ,500.   ,500.   , 21.135, 20.144,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
52.879310607910156,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 52.879,500.   ,110.759
32.26922607421875, 32.269,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
49.05182647705078,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 49.052,500.   ,107.536
106.42418670654297,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 47.655,500.   ,106.424
58.73930358886719, 97.155,196.133, 58.739,500.   , 33.351, 32.475,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
99.9532699584961, 99.953,199.716, 61.559,500.   , 37.791,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
62.82680130004883,101.228,201.244, 62.827,500.   , 40.446,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
63.83844757080078,102.242,202.509, 63.838, 43.496,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
37.30489730834961,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 37.305,500.   ,500.   , 99.505
65.18569946289062,103.571,204.575, 65.186, 46.507,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
40.125640869140625, 40.126,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
32.726524353027344, 13.5  , 13.565, 13.764, 14.107,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 32.727,500.   ,500.   
36.44783020019531, 36.448,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
39.497894287109375, 39.498, 85.561, 73.951,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 11.324, 10.528,  9.925,  9.475,  9.147,500.   ,500.   
33.87827682495117, 12.06 , 12.08 , 12.296,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 33.878,500.   , 36.17 
6.6501874923706055, 80.536, 75.957,500.   ,500.   ,500.   ,500.   ,  9.953,  8.716,  7.82 ,  7.153,  6.65 ,  7.595, 10.315,  9.958,  9.681,  9.576
9.52942943572998,  9.529,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 41.586, 33.955, 35.706
47.20616912841797,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 47.206
8.738225936889648, 92.022, 77.083,500.   ,  9.32 ,  7.07 ,  7.376,  7.823, 10.57 ,  9.483,  8.738,  9.978,500.   ,500.   ,500.   ,500.   ,500.   
7.583037853240967, 92.757, 77.665,500.   ,  9.019,  7.583,  7.944, 11.912, 10.432,  9.808, 10.932,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
10.685805320739746, 93.314, 78.113, 11.078,  7.67 ,  7.944,  8.322, 11.09 , 10.686,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
26.932865142822266, 49.902, 26.933,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
25.651016235351562,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 25.651, 26.812, 37.538
7.547955513000488, 93.833,  7.783,  7.548,  7.736, 12.446, 12.075,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
16.81368064880371,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 17.415, 16.814,500.   ,500.   
97.1456069946289, 97.146, 11.433, 11.601, 20.003,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
9.54782485961914,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.059,  9.548, 11.761,500.   ,500.   ,500.   
13.102783203125, 13.103, 13.166, 22.295,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
59.848026275634766,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 59.848
12.909125328063965, 39.832,500.   , 45.5  , 14.221, 12.909,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
16.850669860839844,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 16.851
18.68635368347168,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 18.686
42.49159622192383, 41.57 ,500.   , 42.492,500.   , 12.049,  9.412,  8.065,  8.598,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
42.601356506347656,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 42.601
42.14778518676758,500.   ,500.   , 42.148,500.   ,500.   ,500.   ,  8.747,  7.466,  6.568,  5.929,  6.632,500.   ,500.   ,500.   ,500.   ,500.   
69.09093475341797,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 69.091
26.02435302734375, 26.024, 29.815,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
42.272789001464844,500.   ,500.   , 42.273,500.   ,500.   ,500.   ,  9.363,  7.986,  7.022,  6.319,  5.795,  6.287,500.   ,500.   ,500.   ,500.   
33.65577697753906, 26.983, 33.656,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
44.61807632446289,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 44.618
5.806234359741211,500.   ,500.   , 43.568,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  7.964,  7.303,  6.804,  6.375,  6.145,  5.942,  5.806
6.672412872314453,  6.672,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 71.447
61.08604431152344, 36.545, 61.086,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
47.51213455200195,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 47.512
8.514374732971191,500.   ,500.   ,  8.514,  8.654,  8.886,  9.221,  9.68 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 76.146
48.36125183105469,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 48.361
9.131758689880371,500.   ,500.   ,500.   ,  9.132,  9.376,  9.73 , 10.215, 10.86 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 77.098
9.86225414276123,500.   ,500.   ,500.   ,500.   ,  9.862, 10.235, 10.744, 11.423,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 78.064
54.02790832519531,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 54.028
45.244503021240234,117.558, 45.245,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
32.67570495605469,500.   ,500.   ,500.   , 32.676,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
54.99954605102539,162.646, 55.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
121.77169799804688, 34.855,121.772,500.   ,500.   , 35.277,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.283,  9.927,  9.658,  9.546
35.180572509765625, 35.181,121.27 ,500.   ,500.   , 35.277,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.927,  9.686,  9.546
9.545966148376465, 35.326,120.499,500.   ,500.   , 35.237,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.686,  9.546
9.5,  9.5  ,  9.546,  9.686, 14.107, 14.436, 15.307,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 46.906, 76.722, 99.405
119.35426330566406, 35.19 ,119.354,500.   ,500.   , 34.682,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.564
77.53384399414062,500.   ,  9.598,  9.739,  9.889, 10.339, 10.83 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 48.543, 77.534, 44.579
115.15648651123047, 34.734,115.156,500.   ,500.   , 33.425, 32.528,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
77.92914581298828,500.   ,500.   ,  9.763, 10.006, 10.364, 10.857, 11.516,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 49.173, 77.929, 45.854
46.11091232299805,500.   ,500.   ,500.   , 15.546, 10.291, 10.78 , 11.278, 12.299,500.   ,500.   ,500.   ,500.   ,500.   , 48.865, 76.281, 46.111
76.17411041259766,500.   ,500.   ,500.   , 15.566, 14.48 , 10.67 , 11.279, 12.132, 13.262,500.   ,500.   ,500.   ,500.   , 48.566, 76.174, 47.115
110.8112564086914, 37.046,110.811,500.   ,500.   , 33.513,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
111.07596588134766, 37.299,111.076,500.   ,500.   , 32.704,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
49.65647506713867,500.   ,500.   ,500.   , 13.079, 13.547, 14.191, 15.052, 12.815, 12.043, 13.267, 15.327,500.   ,500.   , 46.602, 76.535, 49.656
45.55599594116211,500.   ,500.   ,500.   , 12.167, 12.603, 13.202, 14.003,500.   ,500.   , 13.906, 13.758, 16.214,500.   , 45.556, 76.292, 51.969
96.11608123779297, 96.116,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
10.572967529296875,500.   ,500.   ,500.   , 10.573, 10.951, 11.472, 12.168,500.   ,500.   ,500.   ,500.   , 16.853, 16.088,500.   , 44.917, 56.629
100.85767364501953,100.858,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
57.8355712890625,500.   ,500.   ,500.   , 10.051, 10.411, 10.906, 11.568,500.   ,500.   ,500.   ,500.   ,500.   , 17.778, 19.049, 44.436, 57.836
43.57737731933594,500.   ,500.   ,  9.42 ,  9.494,  9.833, 10.301, 10.926,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 18.414, 43.577, 58.682
42.686397552490234,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 42.686
101.80078887939453,101.801,500.   , 36.027,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  7.698,  7.586
101.40108489990234,101.401,500.   , 36.84 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  7.511,  7.328,  7.222
61.652584075927734,  6.852,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 19.282, 61.653
109.59864044189453,109.599,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
62.91302490234375,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 16.555, 16.153, 62.913
112.9405746459961, 65.376,112.941,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
44.03733444213867, 98.231, 44.037,500.   ,500.   , 11.279,  9.157,  8.579,  9.228,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
13.191848754882812,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 27.599, 13.192
26.602739334106445,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 26.603
67.02159881591797, 67.022,115.671,  4.367,  2.935,  2.429,  2.545,  2.699,  2.903,  3.174,  3.538,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
4.041961669921875, 24.15 ,120.459,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  4.711,  4.33 ,  4.042
3.4213361740112305,  3.824,  3.662,  3.546,  3.47 ,  3.429,  3.421,  3.447,  3.507,  3.605,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 54.911
12.870772361755371,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.204, 12.871, 14.256,500.   ,500.   ,500.   , 54.472
140.40478515625, 28.014,140.405,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
13.246233940124512,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 14.267, 13.246, 14.748,500.   ,500.   , 48.617, 74.161
47.222843170166016, 47.223,174.661,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
